Evaluate/discounted_episode_lengths,Evaluate/discounted_episode_returns,Evaluate/episode_lengths,Evaluate/episode_returns,Evaluate/iter,TRPO/cg_residual,TRPO/dist_mean,TRPO/dist_std,TRPO/fps,TRPO/grad_norm,TRPO/iter,TRPO/mse_loss,TRPO/nat_grad_norm,TRPO/reward,TRPO/step_size,TRPO/vf_loss,Discriminator/fake_logits,Discriminator/fake_prob,Discriminator/grad_norm,Discriminator/grad_penalty,Discriminator/iter,Discriminator/loss,Discriminator/regularization,Discriminator/true_logits,Discriminator/true_prob
,,,,,1.2890004,0.41796908,0.3391245,6,2.419968,555000,0.8852124,0.20216773,9.72E-09,0.321278854,0.6172518,,,,,,,,,
,,,,,,,,,,,,,,,,-2.7938795,0.27118418,13.441577,0.6222973,555000,-5.3802032,0,3.2086208,0.8273084
1000,1930.310417,1000,3112.007273,555000,,,,,,,,,,,,,,,,,,,,
,,,,,0.7925277,0.40082014,0.33928344,8,3.9656663,556000,0.89219004,0.1443995,2.57E-08,0.393208018,0.31707036,,,,,,,,,
,,,,,0.56528926,0.40708607,0.33934337,7,3.4713674,557000,0.9597218,0.18474458,1.43E-08,0.392846784,0.26890382,,,,,,,,,
,,,,,0.79157317,0.41251472,0.33809534,7,3.0924778,558000,0.84868747,0.17519636,2.69E-09,0.346113089,0.25439414,,,,,,,,,
,,,,,3.9868534,0.42982706,0.33812073,6,2.5585694,559000,0.9333706,0.17013139,3.08E-09,0.358355686,0.19831336,,,,,,,,,
,,,,,0.95194185,0.37767422,0.33690804,6,2.9550653,560000,0.9366719,0.2055342,9.90E-09,0.309662218,1.2532696,,,,,,,,,
,,,,,,,,,,,,,,,,-3.3059185,0.23357274,10.671857,0.65573376,560000,-5.862128,0,3.2119436,0.82955855
1000,1907.459346,1000,3150.066871,560000,,,,,,,,,,,,,,,,,,,,
,,,,,1.7236624,0.40333015,0.3371699,8,2.881648,561000,0.8701792,0.27911618,-4.83E-10,0.275400196,0.46486115,,,,,,,,,
,,,,,0.9306755,0.4147357,0.3377129,8,2.1625528,562000,0.93931943,0.17330937,4.46E-09,0.392689142,0.28080997,,,,,,,,,
,,,,,1.0860052,0.4157552,0.33675376,7,1.8606728,563000,0.87414503,0.20628448,-8.99E-09,0.334482227,0.3270827,,,,,,,,,
,,,,,0.97661346,0.40411675,0.33714262,7,2.5451138,564000,0.9252061,0.16171083,8.99E-09,0.390128591,0.23647293,,,,,,,,,
,,,,,1.9897304,0.40145165,0.3360103,6,2.8801243,565000,0.9153308,0.22821742,-4.51E-09,0.333396564,0.267211,,,,,,,,,
,,,,,,,,,,,,,,,,-2.6951735,0.2767437,7.658606,0.65734774,565000,-5.2803416,0,3.2425158,0.8289387
1000,1917.348243,1000,3093.190507,565000,,,,,,,,,,,,,,,,,,,,
,,,,,1.9317943,0.41691798,0.33403397,8,2.5882869,566000,0.8595497,0.21952666,5.53E-09,0.320931222,0.3054151,,,,,,,,,
,,,,,0.88045543,0.41369662,0.33369857,8,2.067018,567000,0.8571553,0.18388332,-1.21E-08,0.358766157,0.25669473,,,,,,,,,
,,,,,1.278832,0.39672503,0.333563,7,2.6175902,568000,0.8737553,0.2247739,2.20E-09,0.312168895,0.3991954,,,,,,,,,
,,,,,0.72533333,0.39476615,0.33332455,7,2.541387,569000,0.9024747,0.19412148,1.11E-08,0.350951644,0.39018697,,,,,,,,,
,,,,,1.0151191,0.38859382,0.3320703,6,2.5753133,570000,0.9393268,0.17933811,1.60E-08,0.339644294,0.48956487,,,,,,,,,
,,,,,,,,,,,,,,,,-2.980901,0.25515515,9.566201,0.63797134,570000,-5.685625,0,3.342696,0.83864844
1000,1977.800258,1000,3151.169432,570000,,,,,,,,,,,,,,,,,,,,
,,,,,1.1246895,0.37653932,0.33212695,8,2.6711535,571000,0.7973407,0.21522193,9.25E-09,0.304037949,0.57310385,,,,,,,,,
,,,,,0.93061894,0.40018368,0.33183098,8,2.4670117,572000,0.95238286,0.19322115,-5.96E-09,0.330400807,0.43359783,,,,,,,,,
,,,,,0.91999185,0.39429542,0.3314631,7,2.0440063,573000,0.97018147,0.17578977,-2.80E-08,0.367461494,0.3729573,,,,,,,,,
,,,,,1.1457953,0.39106095,0.33085725,7,1.9610971,574000,0.90820694,0.1842825,-2.19E-09,0.344435046,0.1507463,,,,,,,,,
,,,,,1.8066843,0.38111308,0.33055145,6,3.8305392,575000,0.863084,0.1702012,1.41E-08,0.379435412,0.2016954,,,,,,,,,
,,,,,,,,,,,,,,,,-2.5262167,0.2889045,11.486535,0.6175541,575000,-5.2357535,0,3.3270907,0.84566444
1000,1959.053919,1000,3155.836813,575000,,,,,,,,,,,,,,,,,,,,
,,,,,1.1455446,0.41147855,0.33148208,8,3.0217113,576000,0.9218357,0.20053484,8.84E-09,0.365608064,0.1676723,,,,,,,,,
,,,,,1.3122417,0.4124004,0.33213288,8,2.6255288,577000,0.78961486,0.16571215,-6.12E-09,0.381056355,0.25884986,,,,,,,,,
,,,,,0.611168,0.39897022,0.33184424,7,2.4470556,578000,0.86926985,0.15489778,-1.83E-09,0.377432538,0.20781757,,,,,,,,,
,,,,,3.3346395,0.3958265,0.3313666,7,2.9939034,579000,0.9124468,0.21439402,4.48E-10,0.332474419,0.27862996,,,,,,,,,
,,,,,1.8904071,0.39652082,0.329351,6,2.499582,580000,0.8896341,0.24724382,-8.35E-09,0.301913279,0.24538672,,,,,,,,,
,,,,,,,,,,,,,,,,-2.9607778,0.264349,8.494223,0.59603655,580000,-5.6638885,0,3.2991478,0.8424789
1000,1967.294429,1000,3151.1066,580000,,,,,,,,,,,,,,,,,,,,
,,,,,1.0389792,0.39818454,0.32890505,8,2.4267786,581000,0.95035386,0.2013276,8.50E-09,0.339556519,0.33089775,,,,,,,,,
,,,,,7.948178,0.39084417,0.3276367,8,3.517872,582000,0.8785389,0.1727226,9.85E-09,0.377813903,0.2552625,,,,,,,,,
,,,,,1.6647747,0.40794766,0.32660663,7,3.258233,583000,0.9634905,0.20123795,1.37E-08,0.324422516,0.34395477,,,,,,,,,
,,,,,0.7783445,0.3988583,0.3263566,7,3.7806969,584000,0.86725396,0.13843636,-7.07E-09,0.387088719,0.29292122,,,,,,,,,
,,,,,1.1591723,0.40010002,0.3259355,6,3.042435,585000,0.920758,0.15334612,-1.36E-08,0.376464844,0.2845684,,,,,,,,,
,,,,,,,,,,,,,,,,-2.9594786,0.26026264,9.373485,0.6649713,585000,-5.5942736,0,3.2997653,0.83941525
1000,1953.506251,1000,3203.563245,585000,,,,,,,,,,,,,,,,,,,,
,,,,,1.8277409,0.4015926,0.32572258,8,3.790118,586000,0.90275973,0.16193444,-2.23E-09,0.381942843,0.2848686,,,,,,,,,
,,,,,0.6739525,0.38165328,0.32594305,8,2.4278414,587000,0.9577448,0.16616006,-5.73E-10,0.401641935,0.26121315,,,,,,,,,
,,,,,1.2219887,0.3895993,0.3255082,7,3.9368072,588000,0.8558194,0.1810469,-1.08E-08,0.331957655,0.4031828,,,,,,,,,
,,,,,0.9822583,0.3866364,0.3249861,7,2.8626838,589000,0.82170695,0.18459156,-9.48E-09,0.335123435,0.32874775,,,,,,,,,
,,,,,0.7623175,0.3986677,0.32528317,6,2.5927413,590000,0.9346191,0.14873604,1.03E-08,0.363210908,0.29591802,,,,,,,,,
,,,,,,,,,,,,,,,,-2.8119888,0.2721835,7.8567195,0.6622984,590000,-5.354102,0,3.2044113,0.8274619
1000,1990.588956,1000,3212.208719,590000,,,,,,,,,,,,,,,,,,,,
,,,,,1.1122487,0.3845909,0.3251708,8,2.8523126,591000,0.8682668,0.18908688,-1.70E-08,0.354651841,0.25231636,,,,,,,,,
,,,,,1.0420988,0.40221822,0.32445717,8,2.590703,592000,0.8458454,0.21043196,1.05E-08,0.316747296,0.24207793,,,,,,,,,
,,,,,1.7445843,0.3887865,0.32272384,7,2.742416,593000,0.86079735,0.17673875,-1.22E-08,0.348510544,0.26613685,,,,,,,,,
,,,,,0.47541845,0.38748518,0.32174906,7,3.1715863,594000,0.82003826,0.12354636,-1.23E-09,0.401221519,0.30521765,,,,,,,,,
,,,,,1.7615602,0.39203963,0.3216094,6,3.7446182,595000,0.8795528,0.18204755,2.29E-08,0.336553367,0.25368005,,,,,,,,,
,,,,,,,,,,,,,,,,-2.679874,0.2844068,8.046656,0.64280355,595000,-5.274133,0,3.2370627,0.83944017
1000,1920.172324,1000,3183.688325,595000,,,,,,,,,,,,,,,,,,,,
,,,,,1.4762474,0.3792325,0.32108298,9,2.860592,596000,0.9082354,0.16809382,2.25E-08,0.369965241,0.25174427,,,,,,,,,
,,,,,0.83356005,0.38656306,0.32150716,8,2.459602,597000,0.9214733,0.1571818,2.38E-09,0.362912539,0.3593118,,,,,,,,,
,,,,,1.4830704,0.3802391,0.32057607,7,3.5560966,598000,0.81560427,0.15646958,-1.31E-08,0.356294595,0.26644954,,,,,,,,,
,,,,,0.8986733,0.38169628,0.32034189,7,2.7183647,599000,0.8401107,0.16948098,-2.61E-08,0.357500648,0.2908677,,,,,,,,,
,,,,,1.7194295,0.39414087,0.31956902,6,2.746211,600000,0.89872533,0.13981421,-2.17E-08,0.357409449,0.35912946,,,,,,,,,
,,,,,,,,,,,,,,,,-2.6265612,0.27627906,9.131196,0.62839264,600000,-5.198437,0,3.2002685,0.8343973
1000,1951.847701,1000,3250.308485,600000,,,,,,,,,,,,,,,,,,,,
,,,,,0.9755931,0.38539624,0.3200797,9,2.100554,601000,0.8166836,0.18700065,-1.54E-08,0.350026313,0.2657207,,,,,,,,,
,,,,,1.2066572,0.38318726,0.3203637,8,2.9304948,602000,0.8514714,0.1491208,1.58E-08,0.38505138,0.37700593,,,,,,,,,
,,,,,0.9900854,0.37924886,0.31987238,7,2.3711393,603000,0.9108634,0.16899273,7.96E-09,0.362110712,0.4395848,,,,,,,,,
,,,,,1.2039766,0.37923947,0.31946528,7,3.574979,604000,0.84797543,0.1652543,1.08E-08,0.357273937,0.26216102,,,,,,,,,
,,,,,1.9978651,0.36166397,0.32028252,6,1.9946046,605000,0.80421853,0.17285843,1.34E-08,0.374887323,0.30015272,,,,,,,,,
,,,,,,,,,,,,,,,,-2.7621293,0.29006296,8.711598,0.62144476,605000,-5.380342,0,3.2396576,0.83601725
1000,1874.793946,1000,3230.048919,605000,,,,,,,,,,,,,,,,,,,,
,,,,,1.7685509,0.36577457,0.32049552,8,3.8847668,606000,0.79435617,0.19551182,5.24E-09,0.326432863,0.32553318,,,,,,,,,
,,,,,1.8303308,0.36454186,0.3208873,8,3.991376,607000,0.77488923,0.17298411,9.27E-09,0.342445097,0.33999744,,,,,,,,,
,,,,,1.328716,0.36891073,0.32035002,7,3.0884876,608000,0.8065888,0.16537207,6.62E-09,0.362105158,0.30639297,,,,,,,,,
,,,,,1.133259,0.3656005,0.31981412,7,2.6957998,609000,0.78040963,0.17424959,-6.81E-09,0.373855664,0.25823364,,,,,,,,,
,,,,,18.74141,0.37009194,0.3189902,6,2.1828036,610000,0.84923965,0.23017904,2.06E-09,0.296457666,0.25751302,,,,,,,,,
,,,,,,,,,,,,,,,,-2.631943,0.29176977,10.967434,0.5788267,610000,-5.219081,0,3.165965,0.8323841
1000,1915.544096,1000,3245.828574,610000,,,,,,,,,,,,,,,,,,,,
,,,,,1.0674288,0.3710495,0.31769043,8,2.7949626,611000,0.8593108,0.19293384,1.18E-08,0.343805565,0.37691113,,,,,,,,,
,,,,,0.82640725,0.37866133,0.3158455,8,3.790491,612000,0.79269284,0.15419891,-1.15E-08,0.329712386,0.29633936,,,,,,,,,
,,,,,4.875711,0.38225693,0.31567898,7,5.1739073,613000,0.80374265,0.16281895,5.15E-09,0.328542227,0.28591293,,,,,,,,,
,,,,,0.7892702,0.36748055,0.31447804,7,3.9409611,614000,0.8923011,0.17987123,-5.50E-10,0.351877471,0.32158822,,,,,,,,,
,,,,,1.0418947,0.37365603,0.313826,6,2.8006759,615000,0.8386602,0.14512338,-1.71E-08,0.400186705,0.17952323,,,,,,,,,
,,,,,,,,,,,,,,,,-2.5095336,0.2970173,8.46697,0.5884359,615000,-5.1283593,0,3.2072616,0.8460531
1000,1755.844519,1000,2346.547883,615000,,,,,,,,,,,,,,,,,,,,
,,,,,1.4644743,0.34651732,0.3138126,8,4.0194917,616000,0.8403371,0.16570032,-9.00E-09,0.345094694,0.30099964,,,,,,,,,
,,,,,0.952371,0.36457744,0.31306773,8,2.0938013,617000,0.8516536,0.1540234,1.25E-08,0.381973318,0.2041206,,,,,,,,,
,,,,,1.7794422,0.35235617,0.31353998,7,4.1976004,618000,0.88095593,0.1834616,-6.39E-09,0.339310102,0.45281067,,,,,,,,,
,,,,,0.94937503,0.1233926,0.3126524,7,3.2348382,619000,0.9262789,0.13202389,-2.11E-08,0.422456632,0.24165475,,,,,,,,,
,,,,,1.3370309,0.37735033,0.3126605,6,3.7249696,620000,0.9737122,0.15560502,-1.86E-08,0.353889137,0.25884414,,,,,,,,,
,,,,,,,,,,,,,,,,-2.8536162,0.26782805,8.512878,0.6100366,620000,-5.5126243,0,3.269044,0.8457457
1000,2051.69072,1000,2837.503792,620000,,,,,,,,,,,,,,,,,,,,
,,,,,1.2502973,0.3552199,0.3123001,8,2.4547474,621000,0.87430173,0.19283964,-1.74E-08,0.325443479,0.33984596,,,,,,,,,
,,,,,0.8304626,0.35581267,0.31161398,8,2.9081352,622000,0.908047,0.15171382,-3.38E-08,0.360757282,0.40185606,,,,,,,,,
,,,,,1.6395061,0.37144768,0.31129742,7,3.0698297,623000,0.91853505,0.17167842,-2.24E-09,0.340740924,0.33593565,,,,,,,,,
,,,,,0.91320187,0.37451318,0.31049728,7,4.0560894,624000,0.92302114,0.17617038,-2.49E-08,0.344385005,0.34929925,,,,,,,,,
,,,,,0.5992404,0.3658034,0.3113605,6,2.6418607,625000,0.9365392,0.11772659,1.10E-08,0.428064434,0.21216024,,,,,,,,,
,,,,,,,,,,,,,,,,-2.578721,0.29605564,9.131091,0.6089733,625000,-5.032118,0,3.0623693,0.8223261
1000,1997.617631,1000,3276.429876,625000,,,,,,,,,,,,,,,,,,,,
,,,,,0.92979467,0.37099552,0.31124046,9,3.1655836,626000,0.8948857,0.16726911,2.03E-09,0.340896927,0.2193534,,,,,,,,,
,,,,,2.4936087,0.35085648,0.3114906,8,3.6441014,627000,0.79864216,0.2133551,-2.31E-08,0.296841952,0.3120765,,,,,,,,,
,,,,,0.69563663,0.3770872,0.31111833,7,3.9220526,628000,0.81593007,0.16872203,9.20E-09,0.341202845,0.3359934,,,,,,,,,
,,,,,1.4180151,0.36374456,0.31068444,7,3.5743325,629000,0.8497463,0.20004076,4.40E-10,0.315691884,0.23472159,,,,,,,,,
,,,,,6.2970376,0.36737257,0.31073004,6,1.970582,630000,0.9872756,0.15292922,2.10E-08,0.381874718,0.231718,,,,,,,,,
,,,,,,,,,,,,,,,,-2.7123275,0.27167112,9.651073,0.59549224,630000,-5.443756,0,3.3269207,0.8494877
1000,1982.159819,1000,3238.921021,630000,,,,,,,,,,,,,,,,,,,,
,,,,,1.312221,0.36537558,0.31108978,9,2.402841,631000,0.82164735,0.15032534,-1.46E-08,0.36505445,0.23802982,,,,,,,,,
,,,,,1.8819835,0.36493576,0.31118634,8,2.3837845,632000,0.8475383,0.16596405,8.98E-09,0.351148151,0.3507928,,,,,,,,,
,,,,,1.6530848,0.35883227,0.31106004,7,2.2169528,633000,0.7884428,0.2040566,7.11E-09,0.30371532,0.37113738,,,,,,,,,
,,,,,0.96163857,0.37511492,0.31080517,7,3.408869,634000,0.8289199,0.1763881,-1.45E-08,0.310409872,0.26559293,,,,,,,,,
,,,,,2.169682,0.34831294,0.31046233,6,2.9689593,635000,0.8423214,0.21698277,-1.51E-08,0.287845269,0.52958596,,,,,,,,,
,,,,,,,,,,,,,,,,-3.0083275,0.25963044,7.9060454,0.6333226,635000,-5.4651794,0,3.090175,0.82834435
1000,2008.431306,1000,3312.624186,635000,,,,,,,,,,,,,,,,,,,,
,,,,,1.5587687,0.35352668,0.31032562,8,4.3642025,636000,0.8615944,0.19565468,1.43E-08,0.273660333,0.46633223,,,,,,,,,
,,,,,8.910181,0.37001503,0.31005993,8,2.304414,637000,0.7882516,0.20393433,1.49E-08,0.291602983,0.29620174,,,,,,,,,
,,,,,1.0436697,0.36281067,0.30980855,7,3.7922168,638000,0.8729629,0.16605783,1.63E-09,0.345406629,0.2779449,,,,,,,,,
,,,,,2.1692,0.37002006,0.31018227,7,2.5351465,639000,0.83919793,0.24060714,1.66E-08,0.282090787,0.3707011,,,,,,,,,
,,,,,1.4886606,0.37216443,0.309419,6,5.578422,640000,0.8677478,0.17330085,-9.78E-09,0.349561641,0.261583,,,,,,,,,
,,,,,,,,,,,,,,,,-2.7847314,0.2667756,8.317384,0.63459605,640000,-5.3701854,0,3.2200499,0.8450319
1000,2023.471093,1000,3254.517667,640000,,,,,,,,,,,,,,,,,,,,
,,,,,1.7693646,0.36367404,0.30874044,8,3.5254223,641000,0.84553605,0.17863698,-1.59E-08,0.329567979,0.29121953,,,,,,,,,
,,,,,7.507176,0.36924613,0.30870378,8,2.30926,642000,0.89835733,0.18372028,1.70E-09,0.339331235,0.2945066,,,,,,,,,
,,,,,1.0650156,0.3617513,0.30753532,7,4.1638255,643000,0.9137903,0.15338759,6.39E-09,0.361176545,0.38518998,,,,,,,,,
,,,,,1.3931069,-0.033863664,0.30785385,7,3.9842198,644000,0.81787866,0.14897346,-7.00E-09,0.358782466,1.103815,,,,,,,,,
,,,,,0.954409,0.3640768,0.3084497,6,2.9919374,645000,0.81775427,0.17897877,-3.82E-09,0.333822566,0.38469708,,,,,,,,,
,,,,,,,,,,,,,,,,-2.7694578,0.26877245,9.392167,0.66440636,645000,-5.5286493,0,3.423598,0.8547297
1000,1940.284776,1000,3273.180464,645000,,,,,,,,,,,,,,,,,,,,
,,,,,1.0362685,0.35584992,0.30832693,8,3.0108485,646000,0.8047223,0.16281974,1.69E-08,0.340161529,0.31227764,,,,,,,,,
,,,,,0.9701245,0.37726057,0.30827713,8,2.7967706,647000,0.84589463,0.17343524,2.67E-09,0.364969483,0.2793172,,,,,,,,,
,,,,,2.8685837,0.3532004,0.30749965,7,3.3933485,648000,0.83927125,0.19627242,-1.61E-08,0.264081991,0.5518269,,,,,,,,,
,,,,,1.3393986,0.3512815,0.3072492,7,3.5516503,649000,0.80489635,0.19024824,1.54E-08,0.323380081,0.225224,,,,,,,,,
,,,,,1.3040086,0.36794695,0.30764928,6,2.8337376,650000,0.85252523,0.19049357,7.05E-09,0.357310231,0.2752807,,,,,,,,,
,,,,,,,,,,,,,,,,-2.7603502,0.27167016,17.796246,0.6243755,650000,-5.6114426,0,3.4754682,0.8570778
1000,2017.718274,1000,3289.083879,650000,,,,,,,,,,,,,,,,,,,,
,,,,,1.0237416,0.3709696,0.3066195,9,3.3657894,651000,0.7981903,0.14402977,-9.60E-09,0.38238931,0.39308056,,,,,,,,,
,,,,,0.87453306,0.38147962,0.3062614,8,2.4502208,652000,0.8254116,0.15252131,2.60E-08,0.401115561,0.2712553,,,,,,,,,
,,,,,2.5942914,0.3613254,0.3057981,7,3.0166874,653000,0.7294445,0.20270231,-2.03E-08,0.306326019,0.27042416,,,,,,,,,
,,,,,10.543573,0.35435185,0.3051092,7,4.200246,654000,0.889039,0.20780641,-1.80E-08,0.316409586,0.5079167,,,,,,,,,
,,,,,1.5635791,0.37133625,0.3038421,6,4.682631,655000,0.80837935,0.18743473,-1.24E-08,0.320764388,0.20081058,,,,,,,,,
,,,,,,,,,,,,,,,,-3.0422466,0.24430607,17.034025,0.72848815,655000,-5.4764028,0,3.1626449,0.8384356
1000,2021.615953,1000,3272.015599,655000,,,,,,,,,,,,,,,,,,,,
,,,,,2.1984155,0.3666815,0.30380747,8,3.588879,656000,0.8409529,0.204782,4.42E-10,0.319981081,0.3134552,,,,,,,,,
,,,,,1.0732813,0.3731098,0.30294913,8,3.7047675,657000,0.77829695,0.16633421,-1.33E-08,0.370552243,0.2812812,,,,,,,,,
,,,,,4.23158,-0.43516988,0.30252057,7,3.9400997,658000,0.8311172,0.2128391,-2.59E-09,0.262740966,0.7937319,,,,,,,,,
,,,,,1.3335184,0.35686076,0.30211115,7,3.63939,659000,0.7933276,0.16102843,-4.70E-09,0.357591508,0.23657338,,,,,,,,,
,,,,,1.8022641,0.36356223,0.30183613,6,2.2241898,660000,0.82833976,0.24174862,3.21E-09,0.28721577,0.40191734,,,,,,,,,
,,,,,,,,,,,,,,,,-2.8557887,0.24902333,9.618931,0.61275107,660000,-5.4011273,0,3.1580896,0.8407105
1000,2025.62032,1000,3270.476521,660000,,,,,,,,,,,,,,,,,,,,
,,,,,2.539721,0.36583504,0.30175394,8,4.7795434,661000,0.69681525,0.23775066,2.36E-09,0.280868628,0.34440786,,,,,,,,,
,,,,,0.81558913,0.3617529,0.30193993,8,2.3089905,662000,0.7948117,0.1327781,-1.81E-08,0.416328212,0.3935826,,,,,,,,,
,,,,,1.738981,0.3637298,0.30194756,7,2.0970685,663000,0.75902987,0.19581294,-1.83E-08,0.307183987,0.28920215,,,,,,,,,
,,,,,1.3020672,0.36327836,0.30102518,7,1.7879981,664000,0.77160835,0.173095,-9.38E-09,0.366958839,0.35052893,,,,,,,,,
,,,,,2.2151313,0.34972665,0.3014371,6,2.9893105,665000,0.77729607,0.18570869,6.32E-09,0.319685644,0.407982,,,,,,,,,
,,,,,,,,,,,,,,,,-2.5560694,0.27086195,9.624866,0.627242,665000,-5.2600665,0,3.3312392,0.8566052
1000,2033.773634,1000,3225.273432,665000,,,,,,,,,,,,,,,,,,,,
,,,,,2.1085544,0.34978086,0.3019896,8,4.554551,666000,0.8197964,0.16274373,-5.43E-09,0.358511709,0.32540226,,,,,,,,,
,,,,,0.96423376,0.3696423,0.30193487,8,2.2750645,667000,0.7908847,0.17062485,-2.94E-09,0.363681435,0.3568507,,,,,,,,,
,,,,,0.87991595,0.35849467,0.30158198,7,4.262302,668000,0.76187474,0.16689488,4.39E-10,0.332736528,0.30337572,,,,,,,,,
,,,,,2.6790676,0.35319278,0.30165997,7,2.8648515,669000,0.7412283,0.18387716,-3.25E-09,0.310350691,0.295738,,,,,,,,,
,,,,,2.009728,0.35489595,0.3015819,6,2.5314271,670000,0.733856,0.14850838,7.05E-09,0.377701406,0.24665625,,,,,,,,,
,,,,,,,,,,,,,,,,-2.7659044,0.27265278,7.7257338,0.6338107,670000,-5.383375,0,3.2512813,0.8476246
1000,1977.484966,1000,3282.166185,670000,,,,,,,,,,,,,,,,,,,,
,,,,,1.739549,0.34769192,0.30173826,8,2.537748,671000,0.83970815,0.19716617,-8.39E-09,0.305867919,0.21423647,,,,,,,,,
,,,,,1.3027422,0.35988274,0.30221042,8,2.7743833,672000,0.77516836,0.17197175,-1.35E-08,0.3595444,0.22868556,,,,,,,,,
,,,,,1.7913747,0.33949763,0.30114904,7,3.2158954,673000,0.8190747,0.16293332,-7.90E-09,0.342901527,0.4474912,,,,,,,,,
,,,,,4.0455804,0.3587067,0.30166265,7,4.1551948,674000,0.81311655,0.24363841,1.10E-08,0.264525547,0.27981126,,,,,,,,,
,,,,,1.5508738,0.34270772,0.30227396,6,2.8948038,675000,0.7639683,0.14849041,6.85E-09,0.357985426,0.20382652,,,,,,,,,
,,,,,,,,,,,,,,,,-2.3850665,0.28788653,12.104022,0.6511142,675000,-4.731334,0,2.9973824,0.827067
1000,2038.629016,1000,3315.318368,675000,,,,,,,,,,,,,,,,,,,,
,,,,,1.609837,0.3645652,0.30194432,8,2.485539,676000,0.7737856,0.17725779,3.39E-10,0.348110053,0.31676486,,,,,,,,,
,,,,,1.2252603,0.35413176,0.30130854,8,4.2704163,677000,0.8329267,0.1658811,7.98E-09,0.384830537,0.2247768,,,,,,,,,
,,,,,0.9488741,0.3549214,0.30062184,7,2.633801,678000,0.72073644,0.16381773,-1.16E-08,0.36384872,0.30020487,,,,,,,,,
,,,,,3.647798,0.35283723,0.30020753,7,4.5547576,679000,0.71490955,0.19196081,-1.14E-08,0.314141329,0.30710718,,,,,,,,,
,,,,,2.1368966,0.35197452,0.2997911,6,3.6002464,680000,0.7721274,0.21231,1.07E-08,0.274756456,0.53334385,,,,,,,,,
,,,,,,,,,,,,,,,,-3.1220424,0.2212095,8.921081,0.58563966,680000,-5.922993,0,3.38659,0.8778756
1000,2030.272419,1000,3329.94196,680000,,,,,,,,,,,,,,,,,,,,
,,,,,1.5258925,0.35346127,0.30000874,8,3.1412964,681000,0.8211015,0.18637195,-4.35E-09,0.326214724,0.36421353,,,,,,,,,
,,,,,2.6215992,0.35460833,0.3001679,8,4.0150547,682000,0.83223146,0.18737228,-1.65E-08,0.290449014,0.4534426,,,,,,,,,
,,,,,1.1679759,0.34554875,0.2992975,7,4.4274645,683000,0.83433723,0.1653154,1.32E-08,0.306526339,0.3967394,,,,,,,,,
,,,,,1.4074147,0.3579017,0.29890174,7,3.4317155,684000,0.8263832,0.1701555,-2.45E-08,0.309302685,0.431363,,,,,,,,,
,,,,,2.1431992,0.3589992,0.29832715,6,2.731525,685000,0.8450896,0.17768887,-8.75E-09,0.328456271,0.41783887,,,,,,,,,
,,,,,,,,,,,,,,,,-3.2474341,0.2031077,9.693279,0.6766139,685000,-5.5479107,0,2.9770906,0.84412247
1000,2036.220595,1000,3327.151712,685000,,,,,,,,,,,,,,,,,,,,
,,,,,2.5493817,0.35672116,0.2984018,8,3.0173836,686000,0.8201372,0.17475203,5.57E-09,0.3211172,0.30210498,,,,,,,,,
,,,,,2.9558086,0.34415478,0.29741704,8,4.3384295,687000,0.7373468,0.19903585,-1.53E-08,0.284709458,0.21612749,,,,,,,,,
,,,,,2.4198258,0.35565966,0.297548,7,3.2576752,688000,0.7417734,0.17719859,-6.03E-10,0.310438712,0.39147052,,,,,,,,,
,,,,,1.8326674,0.35335857,0.29711583,7,3.5912828,689000,0.7629649,0.17281035,1.86E-08,0.339547039,0.24437058,,,,,,,,,
,,,,,1.4599993,0.36618367,0.2962002,6,3.6438403,690000,0.84521866,0.17786497,-2.80E-08,0.325754848,0.33623585,,,,,,,,,
,,,,,,,,,,,,,,,,-3.0436754,0.21038255,12.629058,0.67603284,690000,-5.5069375,0,3.1392946,0.85243666
1000,2029.657663,1000,3251.078063,690000,,,,,,,,,,,,,,,,,,,,
,,,,,2.3017538,0.37187186,0.29544896,8,3.542085,691000,0.72833776,0.15002894,-4.32E-09,0.351674602,0.3602709,,,,,,,,,
,,,,,0.638908,0.36249,0.29486552,8,3.951694,692000,0.8391039,0.12472332,1.89E-08,0.411682696,0.29320222,,,,,,,,,
,,,,,2.1478777,0.34930265,0.29454923,7,2.7524223,693000,0.69655466,0.19458799,2.04E-08,0.278557949,0.31772852,,,,,,,,,
,,,,,1.4821606,0.33657143,0.29451326,7,2.5442898,694000,0.78457373,0.17056583,-2.04E-08,0.348453269,0.31193718,,,,,,,,,
,,,,,1.0938841,0.35927513,0.29332373,6,4.033953,695000,0.76277727,0.16311873,3.96E-10,0.361228878,0.17447135,,,,,,,,,
,,,,,,,,,,,,,,,,-2.5549493,0.2587237,10.879928,0.63024175,695000,-5.171023,0,3.2463162,0.8555297
1000,1914.550834,1000,3281.251548,695000,,,,,,,,,,,,,,,,,,,,
,,,,,1.5287687,0.3579301,0.29330927,8,2.558539,696000,0.8010606,0.17440905,1.56E-08,0.357907758,0.21182743,,,,,,,,,
,,,,,4.796261,0.35474053,0.29337913,8,3.454299,697000,0.7872847,0.1557637,-9.39E-09,0.350032304,0.27922153,,,,,,,,,
,,,,,3.0762868,0.34813637,0.2937269,7,2.4625142,698000,0.7905405,0.15842518,1.94E-10,0.348703514,0.2652058,,,,,,,,,
