mean/disc/disc_acc_expert,mean/disc/disc_proportion_expert_true,mean/gen/train/critic_loss,mean/disc/disc_acc_gen,mean/disc/n_generated,mean/gen/train/learning_rate,mean/gen/train/n_updates,mean/gen/train/actor_loss,mean/disc/global_step,mean/disc/disc_acc,mean/disc/disc_entropy,mean/disc/n_expert,mean/disc/disc_proportion_expert_pred,mean/disc/disc_loss,mean/gen/rollout/ep_rew_wrapped_mean,mean/gen/time/total_timesteps,mean/gen/time/fps,mean/gen/time/episodes,mean/gen/time/time_elapsed
0.96826171875,0.5,5.296511939883232,0.956298828125,1024.0,0.001,129000.0,-163.4247472076416,129.0,0.9622802734375,0.09655792266130447,1024.0,0.5059814453125,0.0729627562686801,95.83882519448441,,,,
0.94921875,0.5,5.483603264570236,0.99462890625,1024.0,0.001,130000.0,-161.783125,130.0,0.971923828125,0.09860049188137054,1024.0,0.477294921875,0.07250252552330494,97.1837681450503,,,,
0.93994140625,0.5,5.325393769264221,0.998291015625,1024.0,0.001,131000.0,-159.61278440856933,131.0,0.9691162109375,0.07725276052951813,1024.0,0.4708251953125,0.07089275866746902,97.67491769729172,,,,
0.944091796875,0.5,5.625233677148819,1.0,1024.0,0.001,132000.0,-156.45137297058105,132.0,0.9720458984375,0.06373689509928226,1024.0,0.4720458984375,0.06027254834771156,97.25435809290813,132000.0,390.0,132.0,2.0
0.957763671875,0.5,5.625321003437042,0.9990234375,1024.0,0.001,133000.0,-153.3403491668701,133.0,0.9783935546875,0.06394876353442669,1024.0,0.4793701171875,0.04477706644684076,96.7551504063892,,,,
0.97021484375,0.5,5.918484007835388,0.957275390625,1024.0,0.001,134000.0,-152.3697045288086,134.0,0.9637451171875,0.12027167528867722,1024.0,0.5064697265625,0.08197350800037384,96.33593004995163,,,,
0.97216796875,0.5,5.442789674878121,0.96533203125,1024.0,0.001,135000.0,-150.26144340515137,135.0,0.96875,0.10506029427051544,1024.0,0.50341796875,0.07138812728226185,97.62913786037205,,,,
0.96240234375,0.5,5.632130720853805,0.992919921875,1024.0,0.001,136000.0,-149.7288268585205,136.0,0.9776611328125,0.05506751500070095,1024.0,0.4847412109375,0.04172586277127266,97.35174669328926,136000.0,308.0,136.0,3.0
0.96728515625,0.5,5.552234826803208,1.0,1024.0,0.001,137000.0,-149.15396223449707,137.0,0.983642578125,0.04530753754079342,1024.0,0.483642578125,0.03456265479326248,97.13599046296531,,,,
0.983154296875,0.5,5.112500395536423,0.99951171875,1024.0,0.001,138000.0,-148.95410737609862,138.0,0.9913330078125,0.040552787482738495,1024.0,0.4918212890625,0.02568553341552615,96.96649982611846,,,,
0.990966796875,0.5,4.8146991928815845,0.9931640625,1024.0,0.001,139000.0,-148.9571062774658,139.0,0.9920654296875,0.040594290010631084,1024.0,0.4989013671875,0.033044636715203524,96.88597112916278,,,,
0.9931640625,0.5,4.751599986791611,0.991943359375,1024.0,0.001,140000.0,-148.19338526916505,140.0,0.9925537109375,0.03353117685765028,1024.0,0.5006103515625,0.029797693714499474,97.2202021113774,140000.0,316.0,140.0,3.0
0.995361328125,0.5,4.809312796354294,0.990234375,1024.0,0.001,141000.0,-144.9913063659668,141.0,0.9927978515625,0.03533569071441889,1024.0,0.5025634765625,0.02526206849142909,97.13370757638515,,,,
0.99462890625,0.5,5.013129224419594,0.98779296875,1024.0,0.001,142000.0,-142.444991065979,142.0,0.9912109375,0.03468100447207689,1024.0,0.50341796875,0.029315839987248182,97.5748676654532,,,,
0.99755859375,0.5,5.1951327584981914,0.99658203125,1024.0,0.001,143000.0,-140.33090056610106,143.0,0.9970703125,0.027779849246144295,1024.0,0.50048828125,0.013681440614163876,97.56376313424069,,,,
0.99609375,0.5,5.847307712554931,0.99365234375,1024.0,0.001,144000.0,-139.1808120651245,144.0,0.994873046875,0.03308300953358412,1024.0,0.501220703125,0.017141315154731274,97.61159106985014,144000.0,327.0,144.0,3.0
0.997802734375,0.5,6.262532732248307,0.9814453125,1024.0,0.001,145000.0,-138.7475210494995,145.0,0.9896240234375,0.04152747895568609,1024.0,0.5081787109375,0.02940835850313306,97.79368426181104,,,,
0.997314453125,0.5,6.5826853539943695,0.971923828125,1024.0,0.001,146000.0,-140.54346671295167,146.0,0.984619140625,0.05116996634751558,1024.0,0.5126953125,0.04347471706569195,98.34147930796615,,,,
0.99560546875,0.5,6.496009167194367,0.9814453125,1024.0,0.001,147000.0,-142.27876396179198,147.0,0.988525390625,0.042864889837801456,1024.0,0.507080078125,0.029815105721354485,99.26449057372578,,,,
0.994873046875,0.5,6.116119307518005,0.994384765625,1024.0,0.001,148000.0,-141.53163796997072,148.0,0.99462890625,0.03429023735225201,1024.0,0.500244140625,0.01983794756233692,99.29909279453177,148000.0,325.0,148.0,3.0
0.9951171875,0.5,5.664302044987679,0.994384765625,1024.0,0.001,149000.0,-139.85170700073243,149.0,0.9947509765625,0.03577150870114565,1024.0,0.5003662109375,0.01996639696881175,99.49602788304314,,,,
0.994873046875,0.5,5.029816763997078,0.99560546875,1024.0,0.001,150000.0,-137.73902523040772,150.0,0.9952392578125,0.033179327845573425,1024.0,0.4996337890625,0.017740303184837103,99.53345938634467,,,,
0.996337890625,0.5,5.012391733527184,0.99755859375,1024.0,0.001,151000.0,-136.1374976348877,151.0,0.9969482421875,0.03263722639530897,1024.0,0.4993896484375,0.01634553773328662,99.56275731091772,,,,
0.996337890625,0.5,4.77674394774437,0.95263671875,1024.0,0.001,152000.0,-134.43326596832276,152.0,0.9744873046875,0.09699015319347382,1024.0,0.5218505859375,0.09464301727712154,90.95216556917038,152000.0,404.0,152.0,2.0
0.9951171875,0.5,4.992031568050384,0.961181640625,1024.0,0.001,153000.0,-131.96045030212403,153.0,0.9781494140625,0.08377896994352341,1024.0,0.5169677734375,0.07412825152277946,91.67680789871821,,,,
0.992431640625,0.5,4.221663740992546,0.9912109375,1024.0,0.001,154000.0,-128.83572492218016,154.0,0.9918212890625,0.047647628001868725,1024.0,0.5006103515625,0.027981953229755163,90.84129657111302,,,,
0.9892578125,0.5,4.110628598809242,0.992919921875,1024.0,0.001,155000.0,-125.37470152282715,155.0,0.9910888671875,0.052960146218538284,1024.0,0.4981689453125,0.03462659288197756,90.67922304505386,,,,
0.988525390625,0.5,3.900785434246063,0.971435546875,1024.0,0.001,156000.0,-123.22486473846436,156.0,0.97998046875,0.06847174279391766,1024.0,0.508544921875,0.05057377554476261,88.32761894254504,156000.0,315.0,156.0,3.0
0.9853515625,0.5,3.8181126405000687,0.966552734375,1024.0,0.001,157000.0,-121.08608655548096,157.0,0.9759521484375,0.09358198381960392,1024.0,0.5093994140625,0.06261370610445738,79.06287184753538,,,,
0.98486328125,0.5,3.5650200325250627,0.988037109375,1024.0,0.001,158000.0,-119.03929774475098,158.0,0.9864501953125,0.07642494328320026,1024.0,0.4984130859375,0.04571679327636957,77.32266283912743,,,,
0.984619140625,0.5,3.5535989543199538,0.975830078125,1024.0,0.001,159000.0,-116.97400495147706,159.0,0.980224609375,0.09368694759905338,1024.0,0.50439453125,0.0610280092805624,77.29162549275229,,,,
0.98583984375,0.5,3.554936592936516,0.984130859375,1024.0,0.001,160000.0,-114.72989011383056,160.0,0.9849853515625,0.09224355965852737,1024.0,0.5008544921875,0.05488676484674215,78.64967558521718,160000.0,333.0,160.0,2.0
0.986572265625,0.5,3.7048496433496476,0.992431640625,1024.0,0.001,161000.0,-113.72413581085205,161.0,0.989501953125,0.08056401088833809,1024.0,0.4970703125,0.04647607263177633,78.67035136730594,,,,
0.9853515625,0.5,3.7904074552059175,0.9658203125,1024.0,0.001,162000.0,-111.72881316375732,162.0,0.9755859375,0.10963688045740128,1024.0,0.509765625,0.07304760068655014,79.26671989136099,,,,
0.976318359375,0.5,3.73557071018219,0.948486328125,1024.0,0.001,163000.0,-110.24579092407227,163.0,0.96240234375,0.12194986641407013,1024.0,0.513916015625,0.09707088209688663,80.54166170165894,,,,
0.9560546875,0.5,3.5639978840351105,0.984375,1024.0,0.001,164000.0,-108.49930431365966,164.0,0.97021484375,0.08798973076045513,1024.0,0.48583984375,0.07010332029312849,82.39524556534901,164000.0,325.0,164.0,3.0
0.956298828125,0.5,3.6882033225297928,0.998779296875,1024.0,0.001,165000.0,-106.33155648040771,165.0,0.9775390625,0.06247918866574764,1024.0,0.478759765625,0.05057112034410238,81.41049814025659,,,,
0.967041015625,0.5,3.5744366307258604,0.995849609375,1024.0,0.001,166000.0,-105.19526448059082,166.0,0.9814453125,0.07729865424335003,1024.0,0.485595703125,0.05071600340306759,80.31945893593513,,,,
0.986328125,0.5,3.4435735931396483,0.994873046875,1024.0,0.001,167000.0,-103.22360804748536,167.0,0.9906005859375,0.07788239419460297,1024.0,0.4957275390625,0.04245355725288391,80.23273422371189,,,,
0.990234375,0.5,3.2728306361436843,0.999267578125,1024.0,0.001,168000.0,-101.50565454101563,168.0,0.9947509765625,0.04165827389806509,1024.0,0.4954833984375,0.02530702017247677,80.16139016392658,168000.0,320.0,168.0,3.0
0.9951171875,0.5,3.3039232066869735,0.95556640625,1024.0,0.001,169000.0,-100.63583252716064,169.0,0.975341796875,0.06079276744276285,1024.0,0.519775390625,0.12836896069347858,78.8561661690769,,,,
0.996826171875,0.5,3.2307790228128432,0.953125,1024.0,0.001,170000.0,-99.75315159606933,170.0,0.9749755859375,0.0603623716160655,1024.0,0.5218505859375,0.1402137689292431,83.73504571208808,,,,
0.990966796875,0.5,3.206378170967102,0.997802734375,1024.0,0.001,171000.0,-98.66057456970215,171.0,0.994384765625,0.04778029303997755,1024.0,0.49658203125,0.025784810539335012,83.7589496330122,,,,
0.990234375,0.5,3.3234777390956878,0.992431640625,1024.0,0.001,172000.0,-97.65037746429444,172.0,0.9913330078125,0.05548760201781988,1024.0,0.4989013671875,0.03504463471472263,83.93963708623662,172000.0,409.0,172.0,2.0
0.9873046875,0.5,3.1505234557390214,0.97998046875,1024.0,0.001,173000.0,-96.91340502929687,173.0,0.983642578125,0.08803198114037514,1024.0,0.503662109375,0.057391139678657055,84.36382414669342,,,,
0.98291015625,0.5,3.247428151011467,0.989990234375,1024.0,0.001,174000.0,-95.64132188415527,174.0,0.9864501953125,0.09729311987757683,1024.0,0.4964599609375,0.056432452984154224,85.2517007797726,,,,
0.976318359375,0.5,3.064201786637306,0.999267578125,1024.0,0.001,175000.0,-94.1685341644287,175.0,0.98779296875,0.06249838601797819,1024.0,0.488525390625,0.040676629170775414,85.63125613436574,,,,
0.976318359375,0.5,3.173530196428299,0.99853515625,1024.0,0.001,176000.0,-92.83978987121581,176.0,0.9874267578125,0.04589999560266733,1024.0,0.4888916015625,0.0362131604924798,85.62691150925717,176000.0,343.0,176.0,2.0
0.98486328125,0.5,3.397847965180874,0.997802734375,1024.0,0.001,177000.0,-92.61910176086425,177.0,0.9913330078125,0.04259586986154318,1024.0,0.4935302734375,0.026776299346238375,85.4564598784296,,,,
0.993408203125,0.5,3.406276909351349,0.99365234375,1024.0,0.001,178000.0,-91.87508390808105,178.0,0.9935302734375,0.03636589739471674,1024.0,0.4998779296875,0.024527383036911488,85.22099872850015,,,,
0.996826171875,0.5,3.232864440560341,0.992431640625,1024.0,0.001,179000.0,-90.87081436157227,179.0,0.99462890625,0.033574930392205715,1024.0,0.502197265625,0.02042662212625146,85.29772512336666,,,,
0.99658203125,0.5,3.015938765048981,0.99365234375,1024.0,0.001,180000.0,-89.34695164489746,180.0,0.9951171875,0.030016927048563957,1024.0,0.50146484375,0.019914729986339808,85.10246036225718,180000.0,329.0,180.0,3.0
0.9970703125,0.5,3.0009146316051485,0.99072265625,1024.0,0.001,181000.0,-87.97489388275146,181.0,0.993896484375,0.03133976459503174,1024.0,0.503173828125,0.022068730555474758,65.21019989211092,,,,
0.997314453125,0.5,2.9672237594127653,0.989501953125,1024.0,0.001,182000.0,-86.50455365753174,182.0,0.993408203125,0.03295972943305969,1024.0,0.50390625,0.023287262301892042,65.30486699465658,,,,
0.99853515625,0.5,3.111078661561012,0.9228515625,1024.0,0.001,183000.0,-86.18695952606201,183.0,0.960693359375,0.06853328086435795,1024.0,0.537841796875,0.09574760682880878,53.14280212414857,,,,
0.99658203125,0.5,2.988159457564354,0.953125,1024.0,0.001,184000.0,-85.10490144348145,184.0,0.974853515625,0.07316011004149914,1024.0,0.521728515625,0.08528259210288525,55.96232856010649,184000.0,334.0,184.0,2.0
0.991943359375,0.5,3.0003813200592995,0.993408203125,1024.0,0.001,185000.0,-84.05165252685546,185.0,0.99267578125,0.04645206406712532,1024.0,0.499267578125,0.038340356200933456,56.76443595529743,,,,
0.986572265625,0.5,2.906171275675297,1.0,1024.0,0.001,186000.0,-83.3600327987671,186.0,0.9932861328125,0.04252908006310463,1024.0,0.4932861328125,0.028264380060136318,56.784989955091845,,,,
0.98828125,0.5,2.901568396985531,1.0,1024.0,0.001,187000.0,-82.51629462432861,187.0,0.994140625,0.04108611308038235,1024.0,0.494140625,0.022214229684323072,56.779671978544435,,,,
0.98828125,0.5,2.9082727619409563,1.0,1024.0,0.001,188000.0,-81.96612211608887,188.0,0.994140625,0.036284889094531536,1024.0,0.494140625,0.019194976892322302,56.76201953745155,188000.0,339.0,188.0,2.0
0.9912109375,0.5,2.8208762058019636,1.0,1024.0,0.001,189000.0,-81.43513163757324,189.0,0.99560546875,0.035412369295954704,1024.0,0.49560546875,0.017416188260540366,56.71960659273156,,,,
0.9921875,0.5,2.8706718760728838,0.975830078125,1024.0,0.001,190000.0,-81.05140598297119,190.0,0.9840087890625,0.04053247906267643,1024.0,0.5081787109375,0.04761199280619621,56.679071707524045,,,,
0.994873046875,0.5,2.9310464158654215,0.9814453125,1024.0,0.001,191000.0,-80.95594823455811,191.0,0.9881591796875,0.039047637954354286,1024.0,0.5067138671875,0.033624243922531605,55.93533878833614,,,,
0.995849609375,0.5,2.926804353237152,0.96728515625,1024.0,0.001,192000.0,-80.2675110092163,192.0,0.9815673828125,0.08073660917580128,1024.0,0.5142822265625,0.04969747457653284,55.65302203907432,192000.0,433.0,192.0,2.0
0.98974609375,0.5,2.9132277215123175,0.961669921875,1024.0,0.001,193000.0,-79.74856520080566,193.0,0.9757080078125,0.12710141763091087,1024.0,0.5140380859375,0.0813169777393341,56.89591943818713,,,,
0.986572265625,0.5,2.871964832544327,0.97705078125,1024.0,0.001,194000.0,-79.95032106781005,194.0,0.9818115234375,0.10773433744907379,1024.0,0.5047607421875,0.0648607611656189,56.2110344439668,,,,
0.97412109375,0.5,2.813114859044552,0.99853515625,1024.0,0.001,195000.0,-79.53029945373535,195.0,0.986328125,0.07928887568414211,1024.0,0.48779296875,0.04679310601204634,57.01850695683496,,,,
0.963134765625,0.5,3.0634420295953753,0.9990234375,1024.0,0.001,196000.0,-79.38035955047607,196.0,0.9810791015625,0.07407021895051003,1024.0,0.4820556640625,0.0543472059071064,57.10579666894063,196000.0,333.0,196.0,3.0
0.97314453125,0.5,2.9312005774378775,0.985595703125,1024.0,0.001,197000.0,-78.68677046203614,197.0,0.9793701171875,0.08003520965576172,1024.0,0.4937744140625,0.06190897524356842,57.17967589151615,,,,
0.980712890625,0.5,2.9120647597312925,0.984619140625,1024.0,0.001,198000.0,-78.18741880798339,198.0,0.982666015625,0.06253556441515684,1024.0,0.498046875,0.05210605449974537,55.77168784535948,,,,
0.982666015625,0.5,2.92617434322834,0.998779296875,1024.0,0.001,199000.0,-77.33297094726562,199.0,0.99072265625,0.040686529129743576,1024.0,0.491943359375,0.03032840695232153,55.29573031236677,,,,
0.98828125,0.5,3.101036144018173,1.0,1024.0,0.001,200000.0,-77.25857925415039,200.0,0.994140625,0.03265055920928717,1024.0,0.494140625,0.022382395807653666,54.483572055698595,200000.0,322.0,200.0,3.0
0.988525390625,0.5,3.344525098323822,0.9990234375,1024.0,0.001,201000.0,-76.72700114440919,201.0,0.9937744140625,0.030175880528986454,1024.0,0.4947509765625,0.02419241052120924,54.343548357172594,,,,
0.9931640625,0.5,3.492485767483711,0.986328125,1024.0,0.001,202000.0,-76.44130610656738,202.0,0.98974609375,0.0677074883133173,1024.0,0.50341796875,0.039111947640776634,54.20722220520215,,,,
0.991455078125,0.5,3.550216663479805,0.988037109375,1024.0,0.001,203000.0,-76.33960721588134,203.0,0.98974609375,0.07658052816987038,1024.0,0.501708984375,0.04477023519575596,55.17230281888211,,,,
0.990966796875,0.5,3.6514936336278914,0.99462890625,1024.0,0.001,204000.0,-76.77667974090576,204.0,0.9927978515625,0.04205900803208351,1024.0,0.4981689453125,0.027675867080688477,55.491134230999734,204000.0,339.0,204.0,2.0
0.9873046875,0.5,3.6695414596796034,0.9921875,1024.0,0.001,205000.0,-76.97472560119628,205.0,0.98974609375,0.05397795606404543,1024.0,0.49755859375,0.04001144878566265,55.698454392728436,,,,
0.98876953125,0.5,4.015022582888603,0.98046875,1024.0,0.001,206000.0,-77.35871380615234,206.0,0.984619140625,0.07867509871721268,1024.0,0.504150390625,0.052261591888964176,55.0280470215428,,,,
0.98583984375,0.5,3.766194771409035,0.984375,1024.0,0.001,207000.0,-77.43287910461426,207.0,0.985107421875,0.0820490662008524,1024.0,0.500732421875,0.048478422686457634,55.94767425313617,,,,
0.97607421875,0.5,3.9790053296089174,0.986083984375,1024.0,0.001,208000.0,-77.8163951034546,208.0,0.9810791015625,0.07761380076408386,1024.0,0.4949951171875,0.05463979486376047,53.33126106653181,208000.0,318.0,208.0,3.0
0.970458984375,0.5,3.8160149223804476,0.989990234375,1024.0,0.001,209000.0,-77.3578169708252,209.0,0.980224609375,0.05684453155845404,1024.0,0.490234375,0.0490068132057786,53.614522621388936,,,,
0.97119140625,0.5,3.7210636636018752,0.994140625,1024.0,0.001,210000.0,-76.90350925445557,210.0,0.982666015625,0.044487752951681614,1024.0,0.488525390625,0.03848508186638355,53.60110424043251,,,,
0.984375,0.5,3.4003584109544756,0.995361328125,1024.0,0.001,211000.0,-76.29250430297851,211.0,0.9898681640625,0.04063079413026571,1024.0,0.4945068359375,0.029820824973285198,53.1519002286804,,,,
0.987548828125,0.5,3.2443386998772623,0.991943359375,1024.0,0.001,212000.0,-75.34021602249146,212.0,0.98974609375,0.0384485786780715,1024.0,0.497802734375,0.029382461681962013,53.09098713608644,212000.0,381.0,212.0,2.0
0.989501953125,0.5,3.079881876587868,0.9912109375,1024.0,0.001,213000.0,-74.64915381622315,213.0,0.9903564453125,0.04054662957787514,1024.0,0.4991455078125,0.026768822222948074,52.76104803877502,,,,
0.9892578125,0.5,2.923359678566456,0.989990234375,1024.0,0.001,214000.0,-73.94315139007568,214.0,0.9896240234375,0.03637109138071537,1024.0,0.4996337890625,0.027075850404798985,52.784351016881054,,,,
0.991943359375,0.5,2.787604194164276,0.977294921875,1024.0,0.001,215000.0,-73.08369863891602,215.0,0.984619140625,0.040190319530665874,1024.0,0.50732421875,0.03643629793077707,52.882063540127504,,,,
0.989501953125,0.5,2.658734719455242,0.976318359375,1024.0,0.001,216000.0,-72.41469037628174,216.0,0.98291015625,0.04243417549878359,1024.0,0.506591796875,0.041325751692056656,52.872781198855584,216000.0,322.0,216.0,3.0
0.98828125,0.5,2.7091339762210844,0.930419921875,1024.0,0.001,217000.0,-71.68392106628419,217.0,0.9593505859375,0.07173236645758152,1024.0,0.5289306640625,0.08461290411651134,52.567014809331674,,,,
0.985107421875,0.5,2.5152811086773874,0.953369140625,1024.0,0.001,218000.0,-71.36915870285034,218.0,0.96923828125,0.08382868953049183,1024.0,0.515869140625,0.0673295371234417,55.0254820916993,,,,
0.97802734375,0.5,2.7536252782940864,0.998291015625,1024.0,0.001,219000.0,-70.4194146118164,219.0,0.9881591796875,0.05481223948299885,1024.0,0.4898681640625,0.03491370379924774,55.477242473744916,,,,
0.964111328125,0.5,2.892525053143501,0.994873046875,1024.0,0.001,220000.0,-69.74272839355469,220.0,0.9794921875,0.05819688830524683,1024.0,0.484619140625,0.05086079519242048,55.571989733680155,220000.0,326.0,220.0,3.0
0.970703125,0.5,2.7117133705615997,0.9951171875,1024.0,0.001,221000.0,-69.13445628356934,221.0,0.98291015625,0.05208873748779297,1024.0,0.48779296875,0.04444667976349592,55.952154233154836,,,,
0.979248046875,0.5,2.883761140704155,0.99951171875,1024.0,0.001,222000.0,-68.57120469284058,222.0,0.9893798828125,0.03618447110056877,1024.0,0.4898681640625,0.02625081082805991,55.83843946349995,,,,
0.989501953125,0.5,2.7791806483268737,0.99951171875,1024.0,0.001,223000.0,-68.04641408157349,223.0,0.9945068359375,0.028908380307257175,1024.0,0.4949951171875,0.020020589232444763,55.67639248640687,,,,
0.9912109375,0.5,3.173808482706547,0.999267578125,1024.0,0.001,224000.0,-67.92899274444581,224.0,0.9952392578125,0.03409445844590664,1024.0,0.4959716796875,0.020978270564228296,55.56036114639087,224000.0,318.0,224.0,3.0
0.99365234375,0.5,3.143321112751961,0.97509765625,1024.0,0.001,225000.0,-67.55489054489136,225.0,0.984375,0.07709733210504055,1024.0,0.50927734375,0.05017994903028011,54.77898877365246,,,,
0.99365234375,0.5,3.052446715772152,0.97705078125,1024.0,0.001,226000.0,-67.43349229049683,226.0,0.9853515625,0.09583964571356773,1024.0,0.50830078125,0.05002177134156227,55.59767968182711,,,,
0.98876953125,0.5,3.288443272590637,0.9970703125,1024.0,0.001,227000.0,-66.8308847732544,227.0,0.992919921875,0.08325709775090218,1024.0,0.495849609375,0.036985455080866814,54.030079577221684,,,,
0.9853515625,0.5,3.051016725420952,0.9990234375,1024.0,0.001,228000.0,-66.52283855438232,228.0,0.9921875,0.06576269771903753,1024.0,0.4931640625,0.03388510039076209,53.679361951829186,228000.0,326.0,228.0,3.0
0.98193359375,0.5,3.0325563752651217,0.9814453125,1024.0,0.001,229000.0,-66.36366961288452,229.0,0.981689453125,0.06404021754860878,1024.0,0.500244140625,0.05291952099651098,53.00354010368272,,,,
0.976318359375,0.5,3.128017034828663,0.97412109375,1024.0,0.001,230000.0,-66.27020961761474,230.0,0.9752197265625,0.07821857742965221,1024.0,0.5010986328125,0.06836752220988274,52.489256899218745,,,,
0.975830078125,0.5,3.135373004317284,0.986328125,1024.0,0.001,231000.0,-66.2464341468811,231.0,0.9810791015625,0.061834891326725476,1024.0,0.4947509765625,0.05274118669331074,52.75291102857389,,,,
0.979736328125,0.5,2.976727625489235,0.9892578125,1024.0,0.001,232000.0,-66.20899716567993,232.0,0.9844970703125,0.059208556078374386,1024.0,0.4952392578125,0.042930081486701965,52.746756695128596,232000.0,356.0,232.0,2.0
0.98046875,0.5,3.1864497418403626,0.97216796875,1024.0,0.001,233000.0,-66.34066386413575,233.0,0.976318359375,0.07487671449780464,1024.0,0.504150390625,0.06384571269154549,53.15725535936222,,,,
0.984375,0.5,3.246391533076763,0.96533203125,1024.0,0.001,234000.0,-66.28971451950073,234.0,0.974853515625,0.07567530311644077,1024.0,0.509521484375,0.06512648612260818,54.17915224713462,,,,
0.982421875,0.5,2.9575659806132317,0.987548828125,1024.0,0.001,235000.0,-65.48759490585327,235.0,0.9849853515625,0.06822994723916054,1024.0,0.4974365234375,0.05098686181008816,53.1226223825259,,,,
0.981201171875,0.5,2.8412927398085595,0.98291015625,1024.0,0.001,236000.0,-65.27705871963501,236.0,0.9820556640625,0.06889739446341991,1024.0,0.49914550781250006,0.04797184467315674,53.46593555445028,236000.0,334.0,236.0,2.0
0.9814453125,0.5,2.7486661527752876,0.990478515625,1024.0,0.001,237000.0,-65.68592269897461,237.0,0.9859619140625,0.0670040138065815,1024.0,0.4954833984375,0.04409351199865341,53.99486133296049,,,,
0.979248046875,0.5,2.8302149807810784,0.99658203125,1024.0,0.001,238000.0,-65.18880144500733,238.0,0.9879150390625,0.07108931615948677,1024.0,0.4913330078125,0.040495201013982296,54.33786390893334,,,,
0.97998046875,0.5,2.7178910971283914,0.992919921875,1024.0,0.001,239000.0,-64.48698582839965,239.0,0.9864501953125,0.0587090402841568,1024.0,0.4935302734375,0.0410513561218977,54.62496436489863,,,,
0.984375,0.5,2.7891177505254747,0.99267578125,1024.0,0.001,240000.0,-63.64234686660767,240.0,0.988525390625,0.042205244302749634,1024.0,0.495849609375,0.03670844342559576,54.507918817967436,240000.0,319.0,240.0,3.0
0.98974609375,0.5,3.021313252866268,0.990478515625,1024.0,0.001,241000.0,-63.273566162109375,241.0,0.9901123046875,0.04587239306420088,1024.0,0.4996337890625,0.03258788585662842,54.565429916439264,,,,
0.98876953125,0.5,3.0261982988119125,0.98828125,1024.0,0.001,242000.0,-63.35544653701782,242.0,0.988525390625,0.0572649585083127,1024.0,0.500244140625,0.03598217852413654,54.42514030353195,,,,
0.987548828125,0.5,3.262376119375229,0.9921875,1024.0,0.001,243000.0,-63.501523891448976,243.0,0.9898681640625,0.05815829709172249,1024.0,0.4976806640625,0.0380624420940876,54.73525837386414,,,,
0.98779296875,0.5,3.3073541886210442,0.98974609375,1024.0,0.001,244000.0,-63.87250803375244,244.0,0.98876953125,0.04971424117684364,1024.0,0.4990234375,0.03476649010553956,55.1350892216658,244000.0,327.0,244.0,3.0
0.986572265625,0.5,3.209417239367962,0.992431640625,1024.0,0.001,245000.0,-63.17213389205933,245.0,0.989501953125,0.06959730386734009,1024.0,0.4970703125,0.03641516529023647,55.39683391026744,,,,
0.981201171875,0.5,3.301473062515259,0.990966796875,1024.0,0.001,246000.0,-63.533242015838624,246.0,0.986083984375,0.06343017518520355,1024.0,0.4951171875,0.041566887870430946,55.23123340918889,,,,
0.9873046875,0.5,3.1520197082161903,0.995361328125,1024.0,0.001,247000.0,-63.77796953582764,247.0,0.9913330078125,0.03808606881648302,1024.0,0.4959716796875,0.028395821806043386,54.86094700301793,,,,
0.988525390625,0.5,3.2127529413104057,0.994140625,1024.0,0.001,248000.0,-63.47712664413452,248.0,0.9913330078125,0.037830826826393604,1024.0,0.4971923828125,0.02850547432899475,54.804708781459276,248000.0,352.0,248.0,2.0
0.989013671875,0.5,3.3543644515275957,0.976806640625,1024.0,0.001,249000.0,-64.08813151168823,249.0,0.98291015625,0.04575637448579073,1024.0,0.506103515625,0.042163390666246414,54.89792665219963,,,,
0.990234375,0.5,3.1174492284655573,0.977294921875,1024.0,0.001,250000.0,-64.36447517776489,250.0,0.9837646484375,0.05480777285993099,1024.0,0.5064697265625,0.05226006265729666,55.49617614108655,,,,
0.98583984375,0.5,2.872444187998772,0.991455078125,1024.0,0.001,251000.0,-64.65239108657838,251.0,0.9886474609375,0.047997198067605495,1024.0,0.4971923828125,0.03626073990017176,56.30207428833186,,,,
0.98583984375,0.5,2.8607823179364202,0.9951171875,1024.0,0.001,252000.0,-64.35203506851197,252.0,0.990478515625,0.053437551483511925,1024.0,0.495361328125,0.03372231312096119,56.342152255297954,252000.0,417.0,252.0,2.0
0.985107421875,0.5,2.534114288568497,0.997802734375,1024.0,0.001,253000.0,-64.42365064239502,253.0,0.991455078125,0.05353471543639898,1024.0,0.49365234375,0.033086549025028944,53.143470712560074,,,,
0.98876953125,0.5,2.5429803144931795,0.994873046875,1024.0,0.001,254000.0,-63.98773526382446,254.0,0.9918212890625,0.045322906225919724,1024.0,0.4969482421875,0.02777834702283144,53.20824036073522,,,,
0.98779296875,0.5,2.4189459599256518,0.982421875,1024.0,0.001,255000.0,-63.59870567703247,255.0,0.985107421875,0.058230139315128326,1024.0,0.502685546875,0.04248751327395439,53.12940157163651,,,,
0.988525390625,0.5,2.436669462263584,0.97607421875,1024.0,0.001,256000.0,-63.3299285736084,256.0,0.9822998046875,0.08136327005922794,1024.0,0.5062255859375,0.05610298551619053,53.78227703998054,256000.0,315.0,256.0,3.0
0.983642578125,0.5,2.3830919463634492,0.982177734375,1024.0,0.001,257000.0,-62.902453796386716,257.0,0.98291015625,0.0794165451079607,1024.0,0.500732421875,0.053881166502833366,53.814889681467946,,,,
